symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
PIH,"1347 Property Insurance Holdings, Inc.",7.2499,4339e4,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/pih,NASDAQ
TURN,180 Degree Capital Corp.,1.97,6131e4,NA,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/turn,NASDAQ
FLWS,"1-800 FLOWERS.COM, Inc.",10.7,69148e4,1999,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/flws,NASDAQ
FCCY,1st Constitution Bancorp (NJ),18.3,14774e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/fccy,NASDAQ
SRCE,1st Source Corporation,49.44,128e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/srce,NASDAQ
VNET,"21Vianet Group, Inc.",7.99,89208e4,2011,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/vnet,NASDAQ
TWOU,"2U, Inc.",64.5,337e7,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/twou,NASDAQ
JOBS,"51job, Inc.",60.79,376e7,2004,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/jobs,NASDAQ
CAFD,8point3 Energy Partners LP,15.2,12e8,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/cafd,NASDAQ
EGHT,8x8 Inc,14.1,13e8,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/eght,NASDAQ
AVHI,"A V Homes, Inc.",16.6,37276e4,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/avhi,NASDAQ
SHLM,"A. Schulman, Inc.",37.2,11e8,1972,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/shlm,NASDAQ
AAON,"AAON, Inc.",36.7,193e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aaon,NASDAQ
ABAX,"ABAXIS, Inc.",49.47,112e7,1992,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/abax,NASDAQ
ABEO,Abeona Therapeutics Inc.,15.85,74139e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abeo,NASDAQ
ABEOW,Abeona Therapeutics Inc.,11.6,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abeow,NASDAQ
ABIL,Ability Inc.,0.44,1133e4,2014,Finance,Business Services,http://www.nasdaq.com/symbol/abil,NASDAQ
ABMD,"ABIOMED, Inc.",187.43,8289999999.999999,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/abmd,NASDAQ
ABLX,Ablynx NV,24.98,187e7,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ablx,NASDAQ
AXAS,Abraxas Petroleum Corporation,2.465,40892e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/axas,NASDAQ
ACIU,AC Immune SA,12.8,7286e5,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aciu,NASDAQ
ACIA,"Acacia Communications, Inc.",36.22,143e7,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/acia,NASDAQ
ACTG,Acacia Research Corporation,4,20242e4,NA,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/actg,NASDAQ
ACHC,"Acadia Healthcare Company, Inc.",32.64,287e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/achc,NASDAQ
ACAD,ACADIA Pharmaceuticals Inc.,30.1,374e7,1985,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acad,NASDAQ
ACST,"Acasti Pharma, Inc.",0.9423,1405e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acst,NASDAQ
AXDX,"Accelerate Diagnostics, Inc.",26.15,145e7,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/axdx,NASDAQ
XLRN,Acceleron Pharma Inc.,42.44,192e7,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/xlrn,NASDAQ
ANCX,Access National Corporation,27.87,57002e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ancx,NASDAQ
ARAY,Accuray Incorporated,4.25,35665e4,2007,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/aray,NASDAQ
ACRX,"AcelRx Pharmaceuticals, Inc.",2,10068e4,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acrx,NASDAQ
ACER,Acer Therapeutics Inc.,13.85,10204e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acer,NASDAQ
ACERW,Acer Therapeutics Inc.,0.013,NA,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acerw,NASDAQ
ACET,Aceto Corporation,10.34,31683e4,NA,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/acet,NASDAQ
AKAO,"Achaogen, Inc.",10.74,45531e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akao,NASDAQ
ACHV,"Achieve Life Sciences, Inc.",1.3433,1605e4,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/achv,NASDAQ
ACHN,"Achillion Pharmaceuticals, Inc.",2.88,39703e4,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/achn,NASDAQ
ACIW,"ACI Worldwide, Inc.",22.67,269e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/aciw,NASDAQ
ACRS,"Aclaris Therapeutics, Inc.",24.66,76038e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/acrs,NASDAQ
ACMR,"ACM Research, Inc.",5.151,7904e4,2017,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/acmr,NASDAQ
ACNB,ACNB Corporation,29.55,20743e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/acnb,NASDAQ
