symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
PIH,"1347 Property Insurance Holdings, Inc.",7.05,4219e4,2014,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/pih,NASDAQ
TURN,180 Degree Capital Corp.,1.75,5446e4,NA,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/turn,NASDAQ
FLWS,"1-800 FLOWERS.COM, Inc.",10.7,69148e4,1999,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/flws,NASDAQ
FCCY,1st Constitution Bancorp (NJ),19.15,1546e5,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/fccy,NASDAQ
SRCE,1st Source Corporation,48.95,127e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/srce,NASDAQ
VNET,"21Vianet Group, Inc.",7.77,86752e4,2011,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/vnet,NASDAQ
TWOU,"2U, Inc.",68.06,355e7,2014,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/twou,NASDAQ
JOBS,"51job, Inc.",66.85,413e7,2004,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/jobs,NASDAQ
CAFD,8point3 Energy Partners LP,12.33,97512e4,2015,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/cafd,NASDAQ
EGHT,8x8 Inc,16.35,151e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/eght,NASDAQ
AVHI,"A V Homes, Inc.",16.15,36266e4,NA,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/avhi,NASDAQ
SHLM,"A. Schulman, Inc.",35.55,105e7,1972,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/shlm,NASDAQ
AAON,"AAON, Inc.",33.05,173e7,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/aaon,NASDAQ
ABAX,"ABAXIS, Inc.",62.84,143e7,1992,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/abax,NASDAQ
ABEO,Abeona Therapeutics Inc.,15.55,72736e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abeo,NASDAQ
ABEOW,Abeona Therapeutics Inc.,10.5,NA,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abeow,NASDAQ
ABIL,Ability Inc.,0.3949,1017e4,2014,Finance,Business Services,https://www.nasdaq.com/symbol/abil,NASDAQ
ABMD,"ABIOMED, Inc.",229.5,1016e7,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/abmd,NASDAQ
ABLX,Ablynx NV,52.9,397e7,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/ablx,NASDAQ
AXAS,Abraxas Petroleum Corporation,2.12,35169e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/axas,NASDAQ
ACIU,AC Immune SA,12.55,71437e4,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aciu,NASDAQ
ACIA,"Acacia Communications, Inc.",38.11,15e8,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/acia,NASDAQ
ACTG,Acacia Research Corporation,3.5,17712e4,NA,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/actg,NASDAQ
