symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
DDD,3D Systems Corporation,9.15,104e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ddd,NYSE
MMM,3M Company,235.45,14024e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mmm,NYSE
WBAI,500.com Limited,10.37,42315e4,2013,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/wbai,NYSE
WUBA,58.com Inc.,70.09,1027e7,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/wuba,NYSE
EGHT,8x8 Inc,14.5,133e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/eght,NYSE
AHC,A.H. Belo Corporation,4.9,10659e4,NA,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/ahc,NYSE
ATEN,"A10 Networks, Inc.",7.65,54125e4,2014,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/aten,NYSE
AAC,"AAC Holdings, Inc.",9.02,21647e4,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/aac,NYSE
AIR,AAR Corp.,40.15,139e7,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/air,NYSE
AAN,"Aaron&#39;s,  Inc.",40.36,293e7,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/aan,NYSE
ABB,ABB Ltd,26.66,569e8,NA,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/abb,NYSE
ABT,Abbott Laboratories,57,9921e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abt,NYSE
ABBV,AbbVie Inc.,97.75,15605e7,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abbv,NYSE
ANF,Abercrombie & Fitch Company,19.03,13e8,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/anf,NYSE
GCH,"Aberdeen Greater China Fund, Inc.",12.4628,10988e4,1992,NA,NA,http://www.nasdaq.com/symbol/gch,NYSE
ACP,Aberdeen Income Credit Strategies Fund,14.03,18343e4,2011,NA,NA,http://www.nasdaq.com/symbol/acp,NYSE
JEQ,"Aberdeen Japan Equity Fund, Inc.",9.45,12642e4,1992,NA,NA,http://www.nasdaq.com/symbol/jeq,NYSE
SGF,"Aberdeen Singapore Fund, Inc.",12.6,9348e4,1990,NA,NA,http://www.nasdaq.com/symbol/sgf,NYSE
ABM,ABM Industries Incorporated,38.31,251e7,NA,Finance,Diversified Commercial Services,http://www.nasdaq.com/symbol/abm,NYSE
AKR,Acadia Realty Trust,27.57,231e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/akr,NYSE
ACN,Accenture plc,152.99,9739e7,2001,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/acn,NYSE
