symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
DDD,3D Systems Corporation,9.82,112e7,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ddd,NYSE
MMM,3M Company,222.89,13259e7,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/mmm,NYSE
WBAI,500.com Limited,11.07,45171e4,2013,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/wbai,NYSE
WUBA,58.com Inc.,67.82,994e7,2013,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/wuba,NYSE
EGHT,8x8 Inc,16.35,151e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/eght,NYSE
AHC,A.H. Belo Corporation,5,10877e4,NA,Consumer Services,Newspapers/Magazines,https://www.nasdaq.com/symbol/ahc,NYSE
ATEN,"A10 Networks, Inc.",5.9,41743e4,2014,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/aten,NYSE
AAC,"AAC Holdings, Inc.",7.97,19127e4,2014,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/aac,NYSE
AIR,AAR Corp.,38.54,134e7,NA,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/air,NYSE
AAN,"Aaron&#39;s,  Inc.",38.47,279e7,NA,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/aan,NYSE
ABB,ABB Ltd,24.29,5185e7,NA,Consumer Durables,Electrical Products,https://www.nasdaq.com/symbol/abb,NYSE
ABT,Abbott Laboratories,56.27,9794e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abt,NYSE
ABBV,AbbVie Inc.,108.48,17318e7,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abbv,NYSE
ANF,Abercrombie & Fitch Company,20.13,137e7,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/anf,NYSE
