name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
"SmartFinancial, Inc.",SMBK,24904e4,2018-01-17,Dec 2017,0.2,1,2017-01-18,0.22,estimated
City Holding Company,CHCO,106e7,2018-01-18,Dec 2017,0.97,1,2017-01-19,0.97,estimated
"Guaranty Federal Bancshares, Inc.",GFED,9921e4,2018-01-18,Dec 2017,0.38,1,2017-01-19,0.34,estimated
"Howard Bancorp, Inc.",HBMD,22182e4,2018-01-18,Dec 2017,0.22,1,2017-01-19,0.13,estimated
Access National Corporation,ANCX,59108e4,2018-01-19,Dec 2017,0.41,1,2017-01-20,0.28,estimated
AZZ Inc.,AZZ,122e7,2018-01-19,Nov 2017,0.62,1,2017-01-06,0.7,estimated
Comp En De Mn Cemig ADS,CIG,266e7,2018-01-19,Dec 2017,NA,0,NA,NA,estimated
"Guaranty Bancshares, Inc.",GNTY,35167e4,2018-01-22,Dec 2017,NA,0,NA,NA,estimated
J & J Snack Foods Corp.,JJSF,281e7,2018-01-22,Dec 2017,0.78,2,2017-01-23,0.72,estimated
"Northwest Bancshares, Inc.",NWBI,173e7,2018-01-22,Dec 2017,0.21,2,2017-01-23,0.25,estimated
Park National Corporation,PRK,163e7,2018-01-22,Dec 2017,1.51,1,2017-01-23,1.3,estimated
Sierra Bancorp,BSRR,42095e4,2018-01-22,Dec 2017,0.42,3,2017-01-23,0.4,estimated
Atlantic Coast Financial Corporation,ACFC,15943e4,2018-01-23,Dec 2017,0.08,1,2017-01-24,0.11,estimated
Capital City Bank Group,CCBG,39853e4,2018-01-23,Dec 2017,NA,0,2017-01-24,0.2,estimated
CommerceWest Bank,CWBK,NA,2018-01-23,Dec 2017,0.35,1,2017-01-24,0.32,estimated
DNB Financial Corp,DNBF,1445e5,2018-01-23,Dec 2017,0.53,1,2017-01-24,0.48,estimated
HDFC Bank Limited,HDB,8961e7,2018-01-23,Dec 2017,0.88,1,NA,0.67,estimated
"Home Bancorp, Inc.",HBCP,40246e4,2018-01-23,Dec 2017,0.63,2,2017-01-24,0.6,estimated
II-VI Incorporated,IIVI,325e7,2018-01-23,Dec 2017,0.37,2,2017-01-24,0.49,estimated
"Meridian Bancorp, Inc.",EBSB,116e7,2018-01-23,Dec 2017,0.24,1,2017-01-24,0.22,estimated
National Commerce Corporation,NCOM,72575e4,2018-01-23,Dec 2017,0.48,1,2017-01-24,0.44,estimated
Oritani Financial Corp.,ORIT,75899e4,2018-01-23,Dec 2017,0.27,2,2017-01-24,0.26,estimated
"Southern First Bancshares, Inc.",SFST,31253e4,2018-01-23,Dec 2017,0.54,1,NA,0.49,estimated
The Bank of Princeton,BPRN,NA,2018-01-23,Dec 2017,0.27,1,NA,NA,estimated
"Banco Santander, S.A.",SAN,11602e7,2018-01-24,Dec 2017,NA,0,2017-01-25,0.11,estimated
"Blue Hills Bancorp, Inc.",BHBK,558e6,2018-01-24,Dec 2017,0.16,1,2017-01-25,0.17,estimated
"Brinker International, Inc.",EAT,173e7,2018-01-24,Dec 2017,0.7,6,2017-01-25,0.71,estimated
Central Valley Community Bancorp,CVCY,27869e4,2018-01-24,Dec 2017,0.2,2,2017-01-25,0.21,estimated
"Covenant Transportation Group, Inc.",CVTI,51031e4,2018-01-24,Dec 2017,0.59,1,2017-01-25,0.33,estimated
Dolby Laboratories,DLB,657e7,2018-01-24,Dec 2017,0.44,5,2017-01-25,0.51,estimated
Farmers National Banc Corp.,FMNB,41867e4,2018-01-24,Dec 2017,0.23,1,2017-01-25,0.2,estimated
"Gardner Denver Holdings, Inc.",GDI,69e8,2018-01-24,Dec 2017,0.41,2,NA,NA,estimated
Guaranty Bancorp,GBNK,848e6,2018-01-24,Dec 2017,0.39,3,2017-01-25,0.34,estimated
Horizon Bancorp (IN),HBNC,71657e4,2018-01-24,Dec 2017,0.44,3,2017-01-25,0.38,estimated
LINE Corporation,LN,993e7,2018-01-24,Dec 2017,NA,0,NA,NA,estimated
"MainSource Financial Group, Inc.",MSFG,98185e4,2018-01-24,Dec 2017,0.56,1,2017-01-25,0.5,estimated
Meredith Corporation,MDP,298e7,2018-01-24,Dec 2017,0.91,2,2017-01-25,1.3,estimated
Meridian Bioscience Inc.,VIVO,6325e5,2018-01-24,Dec 2017,0.14,3,2017-01-25,0.15,estimated
