name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
Cemtrex Inc.,CETX,2733e4,2017-12-28,Sep 2017,0.06,2,2016-12-22,0.23,estimated
"Moxian, Inc.",MOXC,257980000.00000003,2017-12-28,Sep 2017,NA,0,2016-12-22,-0.03,estimated
"Actinium Pharmaceuticals, Inc.",ATNM,5398e4,2017-12-29,Sep 2017,-0.1,1,NA,-0.15,estimated
China Southern Airlines Company Limited,ZNH,1021e7,2017-12-29,Sep 2017,NA,0,2016-10-28,2.53,estimated
Comp En De Mn Cemig ADS,CIG,264e7,2017-12-29,Dec 2017,NA,0,NA,NA,estimated
"Jamba, Inc.",JMBA,12402e4,2017-12-29,Sep 2017,NA,0,2016-11-04,0.12,estimated
Petrobras Argentina S.A.,PZE,267e7,2017-12-29,Sep 2017,NA,0,2016-11-25,-0.16,estimated
Presbia PLC,LENS,5342e4,2017-12-29,Sep 2017,-0.26,1,NA,-0.32,estimated
Adamis Pharmaceuticals Corporation,ADMP,14356e4,2018-01-01,Sep 2017,-0.16,1,2016-11-14,-0.41,estimated
"ADOMANI, Inc.",ADOM,28454e4,2018-01-01,Sep 2017,NA,0,NA,NA,estimated
"Aemetis, Inc",AMTX,109e5,2018-01-01,Sep 2017,-0.24,1,2016-11-14,-0.21,estimated
"Chicken Soup for the Soul Entertainment, Inc.",CSSE,10931e4,2018-01-01,Sep 2017,NA,0,NA,NA,estimated
ContraVir Pharmaceuticals Inc,CTRV,2827e4,2018-01-01,Sep 2017,NA,0,2016-11-14,-0.13,estimated
Enbridge Energy Management LLC,EEQ,129e7,2018-01-01,Sep 2017,0.22,2,NA,-0.02,estimated
Grupo Televisa S.A.,TV,1103e7,2018-01-01,Sep 2017,0.11,1,2016-10-31,0.09,estimated
"Hill International, Inc.",HIL,28274e4,2018-01-01,Sep 2017,0.01,1,2016-11-14,-0.13,estimated
KB Financial Group Inc,KB,234e8,2018-01-01,Sep 2017,NA,0,2016-11-14,1.33,estimated
"LightPath Technologies, Inc.",LPTH,5718e4,2018-01-01,Sep 2017,0.02,2,2016-11-14,0.01,estimated
National Steel Company,SID,342e7,2018-01-01,Sep 2017,NA,0,2016-11-14,-0.02,estimated
"Novan, Inc.",NOVN,7036e4,2018-01-01,Sep 2017,-0.55,1,2016-11-14,-5.76,estimated
Paragon Commercial Corporation,PBNC,2947e5,2018-01-01,Sep 2017,NA,0,NA,0.64,estimated
Power REIT,PW,1124e4,2018-01-01,Sep 2017,NA,0,NA,NA,estimated
Shinhan Financial Group Co Ltd,SHG,2196e7,2018-01-01,Sep 2017,NA,0,2016-11-14,2.65,estimated
