name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
"Blue Hills Bancorp, Inc.",BHBK,54056e4,2018-01-24,Dec 2017,0.16,1,2017-01-25,0.17,estimated
Farmers National Banc Corp.,FMNB,42142e4,2018-01-24,Dec 2017,0.23,1,2017-01-25,0.2,estimated
"Gardner Denver Holdings, Inc.",GDI,704e7,2018-01-24,Dec 2017,0.41,2,NA,NA,estimated
LINE Corporation,LN,98e8,2018-01-24,Dec 2017,NA,0,NA,NA,estimated
"MainSource Financial Group, Inc.",MSFG,101e7,2018-01-24,Dec 2017,0.56,1,2017-01-25,0.5,estimated
Meredith Corporation,MDP,303e7,2018-01-24,Dec 2017,0.91,2,2017-01-25,1.3,estimated
"The First Bancshares, Inc.",FBMS,36903e4,2018-01-24,Dec 2017,0.48,1,2017-01-25,0.3,estimated
Two River Bancorp,TRCB,15062e4,2018-01-24,Dec 2017,0.26,1,2017-01-25,0.29,estimated
"Virtus Investment Partners, Inc.",VRTS,92839e4,2018-01-24,Dec 2017,2.39,3,2017-01-25,1.75,estimated
8point3 Energy Partners LP,CAFD,118e7,2018-01-25,Nov 2017,0.08,8,NA,NA,estimated
"Advanced Semiconductor Engineering, Inc.",ASX,1239e7,2018-01-25,Dec 2017,NA,0,2017-01-26,0.14,estimated
Charter Financial Corp.,CHFN,27798e4,2018-01-25,Dec 2017,0.24,1,2017-01-26,0.33,estimated
Community Bankers Trust Corporation.,ESXB,18189e4,2018-01-25,Dec 2017,0.11,1,2017-01-26,0.12,estimated
"Eagle Bancorp Montana, Inc.",EBMT,10026e4,2018-01-25,Dec 2017,0.32,2,2017-01-26,0.37,estimated
First Bancorp,FBNC,108e7,2018-01-25,Dec 2017,0.53,3,2017-01-26,0.4,estimated
"Heartland Express, Inc.",HTLD,194e7,2018-01-25,Dec 2017,0.1,6,2017-01-26,0.16,estimated
"HomeTrust Bancshares, Inc.",HTBI,49491e4,2018-01-25,Dec 2017,0.29,1,2017-01-26,0.17,estimated
"Industrias Bachoco, S.A. de C.V.",IBA,311e7,2018-01-25,Dec 2017,0.62,1,2017-01-26,0.95,estimated
"Lakeland Bancorp, Inc.",LBAI,94232e4,2018-01-25,Dec 2017,0.29,2,2017-01-26,0.26,estimated
"Safety, Income & Growth Inc.",SAFE,32451e4,2018-01-25,Dec 2017,0.16,2,NA,NA,estimated
"Super Micro Computer, Inc.",SMCI,11e8,2018-01-25,Dec 2017,0.37,3,2017-01-26,0.43,estimated
Sussex Bancorp,SBBX,21915e4,2018-01-25,Dec 2017,0.31,1,2017-01-26,0.32,estimated
Unilever NV,UN,16582e7,2018-01-25,Dec 2017,NA,0,NA,NA,estimated
Unilever PLC,UL,6987e7,2018-01-25,Dec 2017,NA,0,NA,NA,estimated
Access National Corporation,ANCX,58945e4,2018-01-26,Dec 2017,0.41,1,2017-01-20,0.28,estimated
AZZ Inc.,AZZ,121e7,2018-01-26,Nov 2017,0.62,1,2017-01-06,0.7,estimated
"Bridge Bancorp, Inc.",BDGE,69379e4,2018-01-26,Dec 2017,0.5,1,2017-01-27,0.5,estimated
CNB Financial Corporation,CCNE,42978e4,2018-01-26,Dec 2017,0.3,1,2017-01-27,0.35,estimated
Comp En De Mn Cemig ADS,CIG,28e8,2018-01-26,Dec 2017,NA,0,NA,NA,estimated
LCNB Corporation,LCNB,19788e4,2018-01-26,Dec 2017,0.32,1,2017-01-27,0.37,estimated
"Select Bancorp, Inc.",SLCT,18874e4,2018-01-26,Dec 2017,0.19,1,2017-01-27,0.14,estimated
"Southern National Bancorp of Virginia, Inc.",SONA,38936e4,2018-01-26,Dec 2017,0.24,1,2017-01-27,0.21,estimated
Sumitomo Mitsui Financial Group Inc,SMFG,66930000000.00001,2018-01-26,Dec 2017,NA,0,2017-01-27,0.25,estimated
Venator Materials PLC,VNTR,237e7,2018-01-26,Dec 2017,0.68,4,NA,NA,estimated
BankFinancial Corporation,BFIN,28103e4,2018-01-29,Dec 2017,0.17,2,2017-01-30,0.12,estimated
"Citizens Financial Services, Inc.",CZFS,NA,2018-01-29,Dec 2017,0.61,1,2017-01-30,0.9,estimated
"DHT Holdings, Inc.",DHT,54661e4,2018-01-29,Dec 2017,-0.02,6,2017-01-30,0.18,estimated
Dorian LPG Ltd.,LPG,42439e4,2018-01-29,Dec 2017,-0.19,3,2017-01-30,-0.36,estimated
"German American Bancorp, Inc.",GABC,80003e4,2018-01-29,Dec 2017,0.42,2,2017-01-30,0.44,estimated
GGP Inc.,GGP,2258e7,2018-01-29,Dec 2017,0.47,7,2017-01-30,0.43,estimated
"Guaranty Bancshares, Inc.",GNTY,3478e5,2018-01-29,Dec 2017,NA,0,NA,NA,estimated
Northrim BanCorp Inc,NRIM,23233e4,2018-01-29,Dec 2017,0.51,1,2017-01-30,0.51,estimated
Rayonier Advanced Materials Inc.,RYAM,1e9,2018-01-29,Dec 2017,0.15,2,2017-01-30,0.18,estimated
"Summit Financial Group, Inc.",SMMF,325e6,2018-01-29,Dec 2017,0.53,1,2017-01-30,0.44,estimated
The First of Long Island Corporation,FLIC,69583e4,2018-01-29,Dec 2017,0.38,1,2017-01-30,0.31,estimated
TriCo Bancshares,TCBK,87692e4,2018-01-29,Dec 2017,0.57,3,2017-01-30,0.54,estimated
Banco De Chile,BCH,1714e7,2018-01-30,Dec 2017,1.39,2,2017-01-31,1.11,estimated
"Canon, Inc.",CAJ,4252e7,2018-01-30,Dec 2017,0.56,1,2017-01-31,0.26,estimated
