name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
"Cadiz, Inc.",CDZI,32151e4,2017-12-27,Sep 2017,NA,0,NA,-1.07,estimated
Cel-Sci Corporation,CVM,1906e4,2017-12-27,Sep 2017,NA,0,2016-12-14,-0.25,estimated
"Chanticleer Holdings, Inc.",BURG,765e4,2017-12-27,Sep 2017,NA,0,2016-11-09,-0.3,estimated
"Checkpoint Therapeutics, Inc.",CKPT,9259e4,2017-12-27,Sep 2017,NA,0,NA,NA,estimated
CorMedix Inc,CRMD,3753e4,2017-12-27,Sep 2017,-0.13,1,2016-11-09,-0.23,estimated
eHi Car Services Limited,EHIC,78319e4,2017-12-27,Sep 2017,NA,0,2016-11-16,0.05,estimated
Inotek Pharmaceuticals Corporation,ITEK,7214e4,2017-12-27,Sep 2017,NA,0,2016-11-09,-0.41,estimated
"New York REIT, Inc.",NYRT,65996e4,2017-12-27,Sep 2017,0.1,1,2016-11-09,0.09,estimated
"Roadrunner Transportation Systems, Inc",RRTS,29867e4,2017-12-27,Sep 2017,NA,0,2016-11-02,0.16,estimated
"Sorrento Therapeutics, Inc.",SRNE,28529e4,2017-12-27,Sep 2017,NA,0,NA,-0.19,estimated
StoneMor Partners L.P.,STON,25204e4,2017-12-27,Sep 2017,NA,0,2016-11-09,-0.32,estimated
VirnetX Holding Corp,VHC,22358e4,2017-12-27,Sep 2017,-0.19,1,NA,-0.13,estimated
"America Movil, S.A.B. de C.V.",AMX,5615e7,2017-12-28,Sep 2017,0.36,1,2016-10-27,0.03,estimated
BT Group plc,BT,3626e7,2017-12-28,Sep 2017,NA,0,2016-10-27,0.47,estimated
Cemtrex Inc.,CETX,2849e4,2017-12-28,Sep 2017,0.06,2,2016-12-22,0.23,estimated
China Life Insurance Company Limited,LFC,8915e7,2017-12-28,Sep 2017,NA,0,2016-10-27,0.08,estimated
Credicorp Ltd.,BAP,1947e7,2017-12-28,Sep 2017,3.69,2,2016-11-03,3.57,estimated
"Dare Bioscience, Inc.",DARE,1421e4,2017-12-28,Sep 2017,NA,0,2016-11-03,-3.6,estimated
FORM Holdings Corp.,FH,3584e4,2017-12-28,Dec 2017,-0.12,1,NA,-0.24,estimated
GEE Group Inc.,JOB,2648e4,2017-12-28,Sep 2017,-0.16,1,2016-12-22,0.01,estimated
ITUS Corporation,ITUS,4168e4,2017-12-28,Oct 2017,-0.12,1,NA,-0.12,estimated
Korea Electric Power Corporation,KEP,2328e7,2017-12-28,Sep 2017,NA,0,2016-12-08,2.04,estimated
"Melinta Therapeutics, Inc.",MLNT,36628e4,2017-12-28,Sep 2017,-0.59,2,2016-10-27,-3.1,estimated
"Moxian, Inc.",MOXC,261329999.99999997,2017-12-28,Sep 2017,NA,0,2016-12-22,-0.03,estimated
"NantKwest, Inc.",NK,36152e4,2017-12-28,Sep 2017,NA,0,NA,-0.39,estimated
"NxStage Medical, Inc.",NXTM,164e7,2017-12-28,Sep 2017,-0.01,1,2016-11-03,0,estimated
"Old Line Bancshares, Inc.",OLBK,37652e4,2017-12-28,Sep 2017,0.41,2,2016-10-20,0.32,estimated
OncoSec Medical Incorporated,ONCS,6038e4,2017-12-28,Oct 2017,-0.23,1,2016-12-08,-0.29,estimated
"SK Telecom Co., Ltd.",SKM,1822e7,2017-12-28,Sep 2017,NA,0,2016-10-27,0.46,estimated
"Spark Networks, Inc.",LOV,NA,2017-12-28,Sep 2017,NA,0,2016-11-10,0,estimated
"Tenax Therapeutics, Inc.",TENX,1412e4,2017-12-28,Sep 2017,-0.04,1,2016-11-10,-0.15,estimated
U.S. Gold Corp.,USAU,2203e4,2017-12-28,Oct 2017,-0.22,1,2016-12-15,-0.28,estimated
"Actinium Pharmaceuticals, Inc.",ATNM,5546e4,2017-12-29,Sep 2017,-0.1,1,NA,-0.15,estimated
China Southern Airlines Company Limited,ZNH,11e9,2017-12-29,Sep 2017,NA,0,2016-10-28,2.53,estimated
Comp En De Mn Cemig ADS,CIG,259e7,2017-12-29,Dec 2017,NA,0,NA,NA,estimated
"Jamba, Inc.",JMBA,12432e4,2017-12-29,Sep 2017,NA,0,2016-11-04,0.12,estimated
Petrobras Argentina S.A.,PZE,268e7,2017-12-29,Sep 2017,NA,0,2016-11-25,-0.16,estimated
Presbia PLC,LENS,6178e4,2017-12-29,Sep 2017,-0.26,1,NA,-0.32,estimated
Adamis Pharmaceuticals Corporation,ADMP,14857e4,2018-01-01,Sep 2017,-0.16,1,2016-11-14,-0.41,estimated
"ADOMANI, Inc.",ADOM,34035e4,2018-01-01,Sep 2017,NA,0,NA,NA,estimated
"Aemetis, Inc",AMTX,117e5,2018-01-01,Sep 2017,-0.24,1,2016-11-14,-0.21,estimated
"Chicken Soup for the Soul Entertainment, Inc.",CSSE,11152e4,2018-01-01,Sep 2017,NA,0,NA,NA,estimated
ContraVir Pharmaceuticals Inc,CTRV,2985e4,2018-01-01,Sep 2017,NA,0,2016-11-14,-0.13,estimated
Enbridge Energy Management LLC,EEQ,129e7,2018-01-01,Sep 2017,0.22,2,NA,-0.02,estimated
Grupo Televisa S.A.,TV,1107e7,2018-01-01,Sep 2017,0.11,1,2016-10-31,0.09,estimated
"Hill International, Inc.",HIL,28533e4,2018-01-01,Sep 2017,NA,0,2016-11-14,-0.13,estimated
KB Financial Group Inc,KB,2349e7,2018-01-01,Sep 2017,NA,0,2016-11-14,1.33,estimated
"LightPath Technologies, Inc.",LPTH,5153e4,2018-01-01,Sep 2017,0.02,2,2016-11-14,0.01,estimated
National Steel Company,SID,326e7,2018-01-01,Sep 2017,NA,0,2016-11-14,-0.02,estimated
"Novan, Inc.",NOVN,678e5,2018-01-01,Sep 2017,-0.55,1,2016-11-14,-5.76,estimated
Paragon Commercial Corporation,PBNC,29803e4,2018-01-01,Sep 2017,NA,0,NA,0.64,estimated
Power REIT,PW,1122e4,2018-01-01,Sep 2017,NA,0,NA,NA,estimated
Shinhan Financial Group Co Ltd,SHG,2216e7,2018-01-01,Sep 2017,NA,0,2016-11-14,2.65,estimated
Solitario Zinc Corp.,XPL,3558e4,2018-01-01,Sep 2017,NA,0,2016-11-07,-0.03,estimated
"Synchronoss Technologies, Inc.",SNCR,43001e4,2018-01-01,Sep 2017,0.07,1,2016-11-07,0.56,estimated
Veru Inc.,VERU,66510000.00000001,2018-01-01,Sep 2017,-0.04,1,2016-12-12,-0.06,estimated
Applied DNA Sciences Inc,APDN,4367e4,2018-01-02,Sep 2017,-0.1,1,2016-12-06,-0.1,estimated
Coca Cola Femsa S.A.B. de C.V.,KOF,1428e7,2018-01-02,Sep 2017,0.84,1,2016-10-25,0.58,estimated
Forestar Group Inc,FOR,92475e4,2018-01-02,Sep 2017,NA,0,2016-11-08,0.4,estimated
Forward Pharma A/S,FWP,19015e4,2018-01-02,Sep 2017,NA,0,2016-11-29,-0.23,estimated
Global Eagle Entertainment Inc.,ENT,22511e4,2018-01-02,Sep 2017,-0.31,2,2016-11-08,0.23,estimated
HDFC Bank Limited,HDB,8587e7,2018-01-02,Sep 2017,0.74,1,NA,0.6,estimated
"RCI Hospitality Holdings, Inc.",RICK,27834e4,2018-01-02,Sep 2017,0.34,1,2016-12-13,0.31,estimated
Rosetta Genomics Ltd.,ROSG,271e4,2018-01-02,Sep 2017,NA,0,2016-12-20,-2.28,estimated
Southern Copper Corporation,SCCO,36e9,2018-01-02,Sep 2017,0.58,3,2016-11-08,0.26,estimated
Park Electrochemical Corporation,PKE,39503e4,2018-01-04,Nov 2017,0.12,1,2017-01-05,0.1,estimated
AZZ Inc.,AZZ,133e7,2018-01-05,Nov 2017,0.62,1,2017-01-06,0.7,estimated
"Barracuda Networks, Inc.",CUDA,147e7,2018-01-08,Nov 2017,0.07,9,2017-01-09,0.1,estimated
"Simulations Plus, Inc.",SLP,28693e4,2018-01-08,Nov 2017,0.09,1,2017-01-09,0.08,estimated
VOXX International Corporation,VOXX,13662e4,2018-01-08,Nov 2017,0.14,1,2017-01-09,0.24,estimated
Synnex Corporation,SNX,543e7,2018-01-09,Nov 2017,2.69,3,2017-01-10,2.57,estimated
Oramed Pharmaceuticals Inc.,ORMP,132759999.99999999,2018-01-10,Nov 2017,-0.24,2,2017-01-11,-0.2,estimated
SuperValu Inc.,SVU,83346e4,2018-01-10,Nov 2017,0.48,4,2017-01-11,0.35,estimated
"Volt Information Sciences, Inc.",VISI,7669e4,2018-01-10,Oct 2017,-0.01,1,2017-01-11,0.18,estimated
"Delta Air Lines, Inc.",DAL,4023e7,2018-01-11,Dec 2017,0.9,9,2017-01-12,0.82,estimated
"FuelCell Energy, Inc.",FCEL,11814e4,2018-01-11,Oct 2017,-0.2,5,2017-01-12,-0.41,estimated
Northern Technologies International Corporation,NTIC,10369e4,2018-01-11,Nov 2017,NA,0,2017-01-12,0.07,estimated
Taiwan Semiconductor Manufacturing Company Ltd.,TSM,202e9,2018-01-11,Dec 2017,0.6,2,2017-01-12,0.61,estimated
First Horizon National Corporation,FHN,658e7,2018-01-12,Dec 2017,0.28,9,2017-01-13,0.23,estimated
FIRST REPUBLIC BANK,FRC,1394e7,2018-01-12,Dec 2017,1.24,10,2017-01-13,1.03,estimated
Infosys Limited,INFY,3723e7,2018-01-12,Dec 2017,0.25,8,2017-01-13,0.24,estimated
Progress Software Corporation,PRGS,204e7,2018-01-15,Nov 2017,0.54,1,2017-01-16,0.55,estimated
"ADTRAN, Inc.",ADTN,108e7,2018-01-16,Dec 2017,0.15,3,2017-01-17,0.16,estimated
Bank of the Ozarks,OZRK,626e7,2018-01-16,Dec 2017,0.75,6,2017-01-17,0.72,estimated
"Biomerica, Inc.",BMRA,3363e4,2018-01-16,Nov 2017,-0.03,1,2017-01-17,-0.02,estimated
Fulton Financial Corporation,FULT,317e7,2018-01-16,Dec 2017,0.26,4,2017-01-17,0.24,estimated
Hancock Holding Company,HBHC,43e8,2018-01-16,Dec 2017,0.83,6,2017-01-17,0.64,estimated
"Interactive Brokers Group, Inc.",IBKR,2477e7,2018-01-16,Dec 2017,0.37,2,2017-01-17,0.07,estimated
Mercantile Bank Corporation,MBWM,59618e4,2018-01-16,Dec 2017,0.5,3,2017-01-17,0.49,estimated
Morgan Stanley,MS,9486e7,2018-01-16,Dec 2017,0.79,6,2017-01-17,0.81,estimated
"New Oriental Education & Technology Group, Inc.",EDU,1458e7,2018-01-16,Nov 2017,NA,0,2017-01-17,0.07,estimated
Nicolet Bankshares Inc.,NCBS,54154e4,2018-01-16,Dec 2017,0.87,1,2017-01-17,0.68,estimated
"Pinnacle Financial Partners, Inc.",PNFP,521e7,2018-01-16,Dec 2017,0.97,5,2017-01-17,0.83,estimated
Renasant Corporation,RNST,2049999999.9999998,2018-01-16,Dec 2017,0.61,2,2017-01-17,0.59,estimated
"Shiloh Industries, Inc.",SHLO,18869e4,2018-01-16,Oct 2017,0.23,1,2017-01-17,0.5,estimated
Synovus Financial Corp.,SNV,58e8,2018-01-16,Dec 2017,0.68,9,2017-01-17,0.54,estimated
"United Continental Holdings, Inc.",UAL,1995e7,2018-01-16,Dec 2017,1,9,2017-01-17,1.78,estimated
"Washington Federal, Inc.",WAFD,3e9,2018-01-16,Dec 2017,0.51,3,2017-01-17,0.46,estimated
Bank Mutual Corporation,BKMU,4946e5,2018-01-17,Dec 2017,0.11,2,2017-01-18,0.09,estimated
"Boston Private Financial Holdings, Inc.",BPFH,133e7,2018-01-17,Dec 2017,0.23,4,2017-01-18,0.24,estimated
Carolina Financial Corporation,CARO,7864e5,2018-01-17,Dec 2017,0.5,1,2017-01-18,0.46,estimated
Cohen & Steers Inc,CNS,218e7,2018-01-17,Dec 2017,0.55,2,2017-01-18,0.48,estimated
"Community Trust Bancorp, Inc.",CTBI,84837e4,2018-01-17,Dec 2017,0.73,1,2017-01-18,0.67,estimated
CVB Financial Corporation,CVBF,265e7,2018-01-17,Dec 2017,0.27,5,2017-01-18,0.25,estimated
"Eagle Bancorp, Inc.",EGBN,2e9,2018-01-17,Dec 2017,0.89,1,2017-01-18,0.75,estimated
F.N.B. Corporation,FNB,455e7,2018-01-17,Dec 2017,0.24,7,2017-01-18,0.24,estimated
Farmers Capital Bank Corporation,FFKT,2965e5,2018-01-17,Dec 2017,0.61,1,2017-01-18,0.41,estimated
Fastenal Company,FAST,1556e7,2018-01-17,Dec 2017,0.45,8,2017-01-18,0.4,estimated
First Community Corporation,FCCO,15291e4,2018-01-17,Dec 2017,0.29,2,2017-01-18,0.26,estimated
H. B. Fuller Company,FUL,269e7,2018-01-17,Nov 2017,0.84,5,2017-01-18,0.74,estimated
"Kinder Morgan, Inc.",KMI,4044e7,2018-01-17,Dec 2017,0.18,7,2017-01-18,0.19,estimated
NVE Corporation,NVEC,40907e4,2018-01-17,Dec 2017,0.63,1,2017-01-18,0.72,estimated
PTC Inc.,PTC,697e7,2018-01-17,Dec 2017,0.17,5,2017-01-18,0.1,estimated
SLM Corporation,SLM,501e7,2018-01-17,Dec 2017,0.19,4,2017-01-18,0.15,estimated
"SmartFinancial, Inc.",SMBK,24948e4,2018-01-17,Dec 2017,0.2,1,2017-01-18,0.22,estimated
TD Ameritrade Holding Corporation,AMTD,2919e7,2018-01-17,Dec 2017,0.48,7,2017-01-18,0.41,estimated
The Charles Schwab Corporation,SCHW,6954e7,2018-01-17,Dec 2017,0.41,9,2017-01-18,0.36,estimated
Wintrust Financial Corporation,WTFC,465e7,2018-01-17,Dec 2017,1.13,7,2017-01-18,0.94,estimated
1st Source Corporation,SRCE,129e7,2018-01-18,Dec 2017,0.66,2,2017-01-19,0.58,estimated
"American National Bankshares, Inc.",AMNB,33638e4,2018-01-18,Dec 2017,0.55,1,2017-01-19,0.48,estimated
