symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
XXII,"22nd Century Group, Inc",3.89,48066e4,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/xxii,AMEX
FAX,Aberdeen Asia-Pacific Income Fund Inc,5.01,126e7,1986,NA,NA,http://www.nasdaq.com/symbol/fax,AMEX
IAF,Aberdeen Australia Equity Fund Inc,6.6,1501e5,NA,NA,NA,http://www.nasdaq.com/symbol/iaf,AMEX
CH,"Aberdeen Chile Fund, Inc.",9.5053,8895e4,NA,NA,NA,http://www.nasdaq.com/symbol/ch,AMEX
ABE,Aberdeen Emerging Markets Smaller Company Opportunities Fund I,15.49,14692e4,NA,NA,NA,http://www.nasdaq.com/symbol/abe,AMEX
FCO,"Aberdeen Global Income Fund, Inc.",9.28,8097e4,1992,NA,NA,http://www.nasdaq.com/symbol/fco,AMEX
IF,"Aberdeen Indonesia Fund, Inc.",8.12,7517e4,1990,NA,NA,http://www.nasdaq.com/symbol/if,AMEX
ISL,"Aberdeen Israel Fund, Inc.",21.1906,8361e4,1992,NA,NA,http://www.nasdaq.com/symbol/isl,AMEX
ACU,Acme United Corporation.,24.1519,8149e4,1988,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/acu,AMEX
ATNM,"Actinium Pharmaceuticals, Inc.",0.7493,5996e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atnm,AMEX
AE,"Adams Resources & Energy, Inc.",46.71,197e6,NA,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/ae,AMEX
ACY,AeroCentury Corp.,15.6,221e5,NA,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/acy,AMEX
AIRI,Air Industries Group,1.42,353e5,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/airi,AMEX
AXU,Alexco Resource Corp,1.65,16711e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/axu,AMEX
ALO,Alio Gold Inc.,3.43,15325e4,2011,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/alo,AMEX
AAU,"Almaden Minerals, Ltd.",0.93,9588e4,2015,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aau,AMEX
APT,"Alpha Pro Tech, Ltd.",3.85,5835e4,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/apt,AMEX
AAMC,Altisource Asset Management Corp,69.6647,11111e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/aamc,AMEX
DIT,AMCON Distributing Company,90,6214e4,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/dit,AMEX
ALN,American Lorain Corporation,0.2303,881e4,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/aln,AMEX
AMS,American Shared Hospital Services,2.85,1627e4,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ams,AMEX
USAS,Americas Silver Corporation,4.37,18134e4,2017,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/usas,AMEX
AMPE,"Ampio Pharmaceuticals, Inc.",2.62,19897e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ampe,AMEX
APHB,AmpliPhi Biosciences Corporation,1.09,1471e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aphb,AMEX
ARNC^,Arconic Inc.,91.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/arnc^,AMEX
AKG,Asanko Gold Inc.,0.91,18514e4,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/akg,AMEX
AINC,Ashford Inc.,89.58,18747e4,2014,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ainc,AMEX
ASB.WS,Associated Banc-Corp,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/asb.ws,AMEX
AST,"Asterias Biotherapeutics, Inc.",2.35,12726e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ast,AMEX
AUG,Auryn Resources Inc.,1.65,12993e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/aug,AMEX
AWX,Avalon Holdings Corporation,2.2101,841e4,NA,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/awx,AMEX
ASM,Avino Silver,1.57,8277e4,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/asm,AMEX
BTG,B2Gold Corp,3.11,305e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/btg,AMEX
BTN,"Ballantyne Strong, Inc",4.6249,6667e4,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/btn,AMEX
BKJ,"Bancorp of New Jersey, Inc",18,12375e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bkj,AMEX
BCV,Bancroft Fund Limited,22.38,11749e4,NA,NA,NA,http://www.nasdaq.com/symbol/bcv,AMEX
BCV^A,Bancroft Fund Limited,25.32,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bcv^a,AMEX
BHB,"Bar Harbor Bankshares, Inc.",27.54,42505e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bhb,AMEX
BRN,"Barnwell Industries, Inc.",2.47,2044e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/brn,AMEX
BGSF,BG Staffing Inc,16.27,14252e4,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/bgsf,AMEX
BPMX,BioPharmX Corporation,0.1266,1614e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bpmx,AMEX
BTX,"BioTime, Inc.",2.74,34761e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/btx,AMEX
BTX.WS,"BioTime, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/btx.ws,AMEX
BGI,Birks Group Inc.,1.361,2444e4,NA,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/bgi,AMEX
BZM,BlackRock Maryland Municipal Bond Trust,13.5501,2817e4,2002,NA,NA,http://www.nasdaq.com/symbol/bzm,AMEX
MHE,BlackRock Massachusetts Tax-Exempt Trust,14.0043,3315e4,1993,NA,NA,http://www.nasdaq.com/symbol/mhe,AMEX
BLE,BlackRock Municipal Income Trust II,14.08,33088e4,2002,NA,NA,http://www.nasdaq.com/symbol/ble,AMEX
BLJ,Blackrock New Jersey Municipal Bond Trust,14.16,3296e4,2002,NA,NA,http://www.nasdaq.com/symbol/blj,AMEX
BFY,BlackRock New York Municipal Income Trust II,14.47,7242e4,2002,NA,NA,http://www.nasdaq.com/symbol/bfy,AMEX
BHV,BlackRock Virginia Municipal Bond Trust,16.3099,2611e4,2002,NA,NA,http://www.nasdaq.com/symbol/bhv,AMEX
BDR,"Blonder Tongue Laboratories, Inc.",0.7137,58e5,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/bdr,AMEX
BRG,"Bluerock Residential Growth REIT, Inc.",9,21787e4,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/brg,AMEX
BRG^A,"Bluerock Residential Growth REIT, Inc.",25.6999,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brg^a,AMEX
BRG^C,"Bluerock Residential Growth REIT, Inc.",25.4901,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brg^c,AMEX
BRG^D,"Bluerock Residential Growth REIT, Inc.",24.83,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brg^d,AMEX
BVX,Bovie Medical Corporation,2.52,8281e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bvx,AMEX
BWL.A,"Bowl America, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bwl.a,AMEX
CMCL,Caledonia Mining Corporation Plc,7.4601,791e5,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/cmcl,AMEX
CEI,"Camber Energy, Inc.",0.1239,853e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cei,AMEX
CANF,Can-Fite Biopharma Ltd,2.25,368e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/canf,AMEX
ROX,"Castle Brands, Inc.",1.14,19027e4,2006,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/rox,AMEX
CAW,"CCA Industries, Inc.",3.1,2172e4,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/caw,AMEX
CVM,Cel-Sci Corporation,2.11,2787e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cvm,AMEX
