symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
XXII,"22nd Century Group, Inc",2.63,32497e4,NA,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/xxii,AMEX
FAX,Aberdeen Asia-Pacific Income Fund Inc,4.79,121e7,1986,NA,NA,https://www.nasdaq.com/symbol/fax,AMEX
IAF,Aberdeen Australia Equity Fund Inc,6.24,14191e4,NA,NA,NA,https://www.nasdaq.com/symbol/iaf,AMEX
CH,"Aberdeen Chile Fund, Inc.",8.97,8394e4,NA,NA,NA,https://www.nasdaq.com/symbol/ch,AMEX
ABE,Aberdeen Emerging Markets Smaller Company Opportunities Fund I,14.51,13762e4,NA,NA,NA,https://www.nasdaq.com/symbol/abe,AMEX
FCO,"Aberdeen Global Income Fund, Inc.",8.83,7704e4,1992,NA,NA,https://www.nasdaq.com/symbol/fco,AMEX
IF,"Aberdeen Indonesia Fund, Inc.",7.66,7091e4,1990,NA,NA,https://www.nasdaq.com/symbol/if,AMEX
ISL,"Aberdeen Israel Fund, Inc.",20.11,7934e4,1992,NA,NA,https://www.nasdaq.com/symbol/isl,AMEX
ACU,Acme United Corporation.,24.84,8381e4,1988,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acu,AMEX
ATNM,"Actinium Pharmaceuticals, Inc.",0.5899,4724e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atnm,AMEX
AE,"Adams Resources & Energy, Inc.",40.9,1725e5,NA,Energy,Oil Refining/Marketing,https://www.nasdaq.com/symbol/ae,AMEX
ACY,AeroCentury Corp.,14.45,2047e4,NA,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/acy,AMEX
AIRI,Air Industries Group,1.33,33060000.000000004,NA,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/airi,AMEX
AXU,Alexco Resource Corp,1.31,13268e4,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/axu,AMEX
ALO,Alio Gold Inc.,2.97,132699999.99999999,2011,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/alo,AMEX
AAU,"Almaden Minerals, Ltd.",0.88,8994e4,2015,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/aau,AMEX
APT,"Alpha Pro Tech, Ltd.",3.75,5683e4,NA,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/apt,AMEX
AAMC,Altisource Asset Management Corp,69.65,11109e4,NA,Finance,Real Estate,https://www.nasdaq.com/symbol/aamc,AMEX
DIT,AMCON Distributing Company,89.5,618e5,NA,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/dit,AMEX
ALN,American Lorain Corporation,0.19,727e4,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/aln,AMEX
AMS,American Shared Hospital Services,2.5,1428e4,NA,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/ams,AMEX
